distance,destination_dict,source_dict,name_dict,cab_type_dict,price
0.44,0,0,1,0,11.0
1.08,1,1,3,0,27.5
1.11,2,2,9,1,7.5
0.72,3,3,3,0,26.0
3.24,1,3,0,0,3.5
3.24,1,3,2,0,11.0
3.24,1,3,5,0,26.0
2.94,5,3,6,1,15.0
2.94,5,3,7,1,22.0
1.76,4,3,4,0,13.5
0.71,2,0,4,0,9.0
1.23,6,0,5,0,16.5
2.67,7,2,8,1,9.5
3.39,0,5,10,1,34.0
2.82,2,6,3,0,32.5
1.57,9,8,9,1,8.0
1.57,9,8,11,1,8.0
1.57,9,8,10,1,27.0
3.2,1,9,11,1,13.5
1.02,9,3,3,0,26.0
1.17,3,10,4,0,10.5
1.4,5,1,2,0,7.0
1.4,5,1,1,0,13.5
1.01,0,2,5,0,16.5
2.84,5,9,7,1,23.0
1.3,6,7,8,1,9.5
2.59,7,11,10,1,35.0
2.66,5,8,6,1,18.0
2.66,5,8,9,1,10.5
2.66,5,8,10,1,33.0
2.66,5,8,8,1,10.5
2.81,6,11,10,1,30.5
1.4,11,1,6,1,11.5
1.08,9,3,5,0,16.5
3.14,2,5,5,0,27.5
1.79,8,0,7,1,18.0
3.07,0,6,7,1,24.0
1.16,2,2,11,1,7.0
1.16,2,2,7,1,16.0
2.14,4,9,9,1,8.5
0.91,7,0,9,1,7.0
0.91,7,0,6,1,11.5
2.58,7,7,11,1,8.5
3.23,0,6,1,0,22.5
0.64,2,0,2,0,7.0
0.64,2,0,4,0,10.5
2.38,0,7,9,1,9.5
2.61,4,1,4,0,16.5
2.61,4,1,3,0,32.5
3.45,4,1,6,1,16.0
1.35,9,4,10,1,27.5
1.35,9,4,9,1,9.0
1.16,6,0,9,1,7.5
2.93,6,5,5,0,30.0
1.07,10,2,10,1,27.5
3.17,5,3,4,0,16.5
1.57,9,8,9,1,9.5
1.57,9,8,10,1,28.5
1.2,9,3,3,0,27.5
1.2,9,3,2,0,7.0
1.2,9,3,1,0,13.5
3.14,11,3,4,0,19.5
1.08,1,1,7,1,15.0
1.08,1,1,10,1,27.0
1.08,1,1,8,1,12.5
1.08,1,1,11,1,12.0
2.8,11,9,10,1,32.5
1.58,0,7,6,1,13.0
1.58,0,7,10,1,27.5
1.71,4,9,9,1,8.0
3.23,7,5,10,1,35.0
1.61,3,8,8,1,11.5
0.55,4,8,8,1,7.0
1.3,6,7,11,1,6.5
2.84,5,9,8,1,10.5
1.45,9,4,0,0,3.5
1.79,7,2,10,1,31.5
0.49,0,0,7,1,15.0
2.46,7,6,6,1,16.5
2.46,7,6,10,1,32.0
2.34,8,2,11,1,9.5
2.34,8,2,10,1,31.0
2.56,7,7,1,0,19.5
4.23,10,11,5,0,32.5
1.56,8,5,11,1,7.0
0.39,4,10,10,1,26.0
2.35,11,4,3,0,30.0
1.52,8,5,5,0,19.5
2.05,6,11,4,0,13.5
2.05,6,11,1,0,16.5
2.66,5,8,11,1,8.5
2.56,7,7,3,0,32.5
2.05,2,7,5,0,22.5
1.11,0,2,2,0,7.0
1.11,0,2,1,0,13.5
1.5,6,2,0,0,7.0
1.5,6,2,2,0,9.0
4.76,11,8,0,0,9.0
1.34,5,1,6,1,11.5
1.34,5,1,8,1,7.5
3.41,1,10,5,0,26.0
1.33,4,1,2,0,7.0
2.61,10,11,9,1,10.5
2.61,10,11,10,1,30.5
0.61,4,8,0,0,5.0
0.61,4,8,4,0,9.0
2.19,9,4,9,1,8.5
2.19,9,4,10,1,28.5
1.22,10,2,6,1,12.0
1.09,9,3,3,0,27.5
1.09,9,3,0,0,5.0
2.93,6,5,5,0,27.5
0.54,10,7,7,1,15.0
2.09,8,0,11,1,9.5
1.66,2,7,3,0,27.5
1.66,2,7,4,0,13.5
1.92,1,4,11,1,8.5
2.33,9,1,8,1,12.0
2.25,3,1,0,0,3.5
2.25,3,1,2,0,11.0
3.42,0,5,0,0,9.0
3.42,0,5,2,0,13.5
3.39,0,5,6,1,19.5
3.39,0,5,10,1,37.5
1.52,6,2,3,0,26.0
4.51,5,10,5,0,32.5
1.08,9,3,11,1,7.5
1.08,9,3,6,1,11.0
1.08,9,3,7,1,15.0
1.57,9,8,11,1,7.5
4.09,10,6,2,0,13.5
3.19,5,8,3,0,38.5
3.19,5,8,4,0,16.5
0.65,10,7,0,0,3.5
2.78,2,11,4,0,19.5
2.78,2,11,1,0,22.5
2.61,7,11,11,1,8.0
1.0,10,0,5,0,16.5
1.97,1,4,11,1,7.5
1.43,8,0,6,1,12.5
2.44,1,10,11,1,10.0
2.3,3,1,4,0,16.5
4.31,5,8,0,0,5.0
4.31,5,8,5,0,32.5
4.31,5,8,3,0,45.5
3.05,5,3,9,1,17.5
1.64,8,11,10,1,26.5
1.34,5,1,8,1,14.0
1.34,5,1,11,1,12.0
2.94,5,3,7,1,22.0
1.89,6,11,9,1,8.5
3.19,9,1,8,1,13.0
0.49,0,0,10,1,27.5
0.49,0,0,8,1,6.5
1.45,5,1,0,0,5.0
1.45,5,1,3,0,27.5
4.1,10,6,1,0,26.0
1.74,9,8,0,0,5.0
2.31,11,4,1,0,16.5
2.66,6,6,7,1,20.5
3.3,1,3,7,1,25.0
2.81,8,2,4,0,16.5
3.48,0,5,3,0,38.5
3.48,0,5,5,0,27.5
1.78,2,7,0,0,7.0
3.08,1,9,6,1,17.5
2.62,11,8,8,1,10.5
2.62,11,8,7,1,24.0
2.62,11,8,6,1,16.0
2.67,7,5,0,0,3.5
2.67,7,5,1,0,16.5
1.52,9,4,7,1,19.0
3.05,5,3,9,1,11.0
3.05,5,3,8,1,11.0
5.33,11,10,3,0,45.5
4.5,10,5,1,0,27.5
4.5,10,5,0,0,10.5
2.32,3,1,7,1,24.0
3.05,1,9,3,0,32.5
2.61,7,11,8,1,10.5
2.09,1,8,0,0,7.0
2.49,3,1,5,0,22.5
2.49,3,1,3,0,32.5
1.57,9,8,6,1,14.0
1.57,9,8,10,1,26.0
1.69,4,9,1,0,16.5
1.36,7,0,9,1,8.5
1.36,7,0,6,1,14.0
1.5,8,6,7,1,15.0
1.23,9,9,7,1,17.0
1.73,9,8,1,0,16.5
4.61,10,5,2,0,13.5
2.68,6,6,1,0,19.5
2.68,6,6,2,0,11.0
2.68,6,6,0,0,3.5
2.8,2,11,5,0,26.0
2.36,8,0,3,0,32.5
0.44,4,10,0,0,5.0
0.44,4,10,4,0,9.0
2.14,4,9,7,1,19.5
1.22,6,7,2,0,7.0
1.23,9,9,6,1,11.5
3.15,11,3,1,0,19.5
1.41,11,1,7,1,16.5
1.36,7,0,10,1,26.0
0.59,4,8,2,0,7.0
0.59,4,8,5,0,16.5
3.44,8,7,7,1,27.0
2.96,6,5,5,0,26.0
1.01,0,2,2,0,7.0
3.79,8,0,9,1,14.0
2.39,7,6,2,0,10.5
1.35,3,4,8,1,8.0
2.19,9,4,8,1,8.5
1.35,3,4,10,1,27.5
2.5,7,7,6,1,15.0
2.5,7,7,9,1,10.5
4.55,10,11,8,1,13.0
4.55,10,11,11,1,11.0
2.12,4,3,3,0,30.0
3.05,2,5,9,1,13.0
